author_id,id,created_at,tweet_text,probability,sentiment,sentiment_value
4584354895,1610744158733602816,2023-01-04T21:05:08.000Z,Top  moneyflow for  sp500 today $XOM $MSFT $AMD $GOOG $PCAR $MCD $MRK $AMZN $DHR $GE ... ,0.9995629191398621,POSITIVE,1
4584354895,1610744131202215937,2023-01-04T21:05:01.000Z,Top  moneyflow for whole  market today $COUP $QQQ $USFR $IEF $MSFT $XOM $IVV $META $AMD $EWBC ... ,0.9995379447937012,POSITIVE,1
1574461745208270848,1610743590271221761,2023-01-04T21:02:52.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED&gt;&gt; 🔗 ,0.9203576445579529,POSITIVE,1
1561666523097288704,1610748844613959681,2023-01-04T21:23:45.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
19634639,1610748733205151744,2023-01-04T21:23:18.000Z,U.S. poised to regain crown as world's top LNG exporter $LNG $NFE $SRE $XOM ,0.7173003554344177,NEGATIVE,-1
1298697931533549570,1610765141766770730,2023-01-04T22:28:31.000Z, Yani gar yake attentiony yame la xom btrsm? 👀,0.8344115614891052,NEGATIVE,-1
1572609223065993217,1610764932773220352,2023-01-04T22:27:41.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1572609223065993217,1610767966324555776,2023-01-04T22:39:44.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
4365142829,1610767681841512451,2023-01-04T22:38:36.000Z,RT : Exxon Mobil $XOM is suing the European Union in a push to eliminate a new windfall tax against oil groups - Bloomberg,0.994955837726593,NEGATIVE,-1
1254541423845744640,1610785998656491520,2023-01-04T23:51:23.000Z,RT : How the largest stocks performed today Apple $AAPL +1% Microsoft $MSFT -4.4% Google $GOOGL -1.2% Amazon $AMZN -0.8% Berkshir…,0.9752426147460938,POSITIVE,1
1561666523097288704,1610785926317219840,2023-01-04T23:51:06.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
430823674,1610784870803951618,2023-01-04T23:46:54.000Z, What about $XOM,0.9962731599807739,NEGATIVE,-1
808046705149100034,1611909481360654336,2023-01-08T02:15:42.000Z,RT : This is how we keep our cash FLOW. Build a Portfolio that forces a persons hand. $V Visa $UL Unilever $AAPL Apple $A…,0.9533377885818481,POSITIVE,1
3426435831,1611909284253798400,2023-01-08T02:14:55.000Z," $AAPL, $MSFT, $XOM, $CVX, $PG, favorite is $AVGO tho",0.919518768787384,POSITIVE,1
1544015228161196033,1611946889716568065,2023-01-08T04:44:21.000Z,🔶 The day was mixed of gain and loss ✅ But glad that many if not the all of our group were on the gain side 💪 🚀  $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $LTC ,0.8650680184364319,NEGATIVE,-1
241799866,1611947770994216960,2023-01-08T04:47:51.000Z,RT : Dividend Stocks with a High ROC 💰 $V ~ Visa 💳 $AAPL ~ Apple 📱 $CSCO ~ Cisco 📶 $KO ~ Coca-Cola 🥤 $MSFT ~ Microsoft 🖥️ $…,0.8816143274307251,NEGATIVE,-1
630313285,1611970189662240768,2023-01-08T06:16:56.000Z,RT : Build a Portfolio of Dividend Stocks People Use Everyday💰 $V Visa $UL Unilever $AAPL Apple $ABBV AbbVie $EL Estée Lauder…,0.9939034581184387,POSITIVE,1
1564700136512815104,1612002766754566151,2023-01-08T08:26:23.000Z,$SNAP $MU $GE $BA $BAC $SQ $F $GOOGL $GPRO $ACB $JNUG $ETH.X $SBUX $ROKU $INTC $PLUG $XOM $GLD $UGA $JPM  Get instant updates and free trading analysis click here ,0.9371129870414734,NEGATIVE,-1
1487388849437552652,1612007905338986497,2023-01-08T08:46:48.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1564880490548498432,1612023381154570240,2023-01-08T09:48:18.000Z, Chevron Is there a respectable function? $CVX  Chevron  Layoffs  SanRamon  layoff  layoffs  texas  jobcuts  Houston  hal  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  xom 🤖,0.9975326061248779,NEGATIVE,-1
1564880490548498432,1612023303568326656,2023-01-08T09:48:00.000Z, Chevron CIP factor over/under??? $CVX  Chevron  Layoffs  SanRamon  layoff  layoffs  texas  jobcuts  Houston  hal  energy  oott  petroleum  oil  gas  fracking  crude  oilandgas  xom 🤖,0.9983752965927124,NEGATIVE,-1
1487388849437552652,1612032167990931458,2023-01-08T10:23:13.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1443218083255136257,1612034084393439234,2023-01-08T10:30:50.000Z,$XOM has a PEADrift price of $109.21 projected for the next 30 days. Max $138.29 Mean $112.96 and Min $96.98. You can find it here  ,0.987866997718811,NEGATIVE,-1
1590647136181313537,1612053222679810048,2023-01-08T11:46:53.000Z,$XOM Top analyst price tBACget for the week.-.. ,0.7103580236434937,POSITIVE,1
1591426641988706305,1612053933664669697,2023-01-08T11:49:42.000Z,$xom Top analyst tBACget price for next week-.-. ,0.7670390009880066,POSITIVE,1
1487388849437552652,1612053682560045057,2023-01-08T11:48:43.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1486994027979620353,1612065726474641408,2023-01-08T12:36:34.000Z,$XOM ALL THESE LEVELS POSTED AHEAD OF TIME BEFORE THE MARKET OPENED~ 🔗,0.834347665309906,NEGATIVE,-1
1572609223065993217,1612065717763067905,2023-01-08T12:36:32.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1487388849437552652,1612065656064839680,2023-01-08T12:36:17.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1572609223065993217,1612077409490161664,2023-01-08T13:23:00.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1487388849437552652,1612077198923689984,2023-01-08T13:22:09.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1472537972289409028,1612081514082340865,2023-01-08T13:39:18.000Z,BYRON's XOM $85.0 Call 7/15/22 alert closed at +31 %  $SLDB $AAL $CCIV $TSLA $AMC $CTRM $TSLA $TOPS $SOS $AMZN $SPY $OCGN $NIO $AAPL ,0.9899643063545227,NEGATIVE,-1
1506516076628115459,1612083910938365955,2023-01-08T13:48:50.000Z,Get instant updates and free trading analysis click here🙏💸💸👇👇😇  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW ,0.988690197467804,NEGATIVE,-1
1506516076628115459,1612083836548165637,2023-01-08T13:48:32.000Z,Here’s the daily recap of the trades we took today!  $CGC $BYND $SPX $V $JNUG $VXRT $XOM $FSR $TOPS $CCL $JAGX We killed it today with the semis! ,0.5097838044166565,POSITIVE,1
1572609223065993217,1612095447249690625,2023-01-08T14:34:40.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1449341705371537411,1612089863515566080,2023-01-08T14:12:29.000Z,Thanks for the alert &amp; updates Best analysis so FAR.  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC $DIS $ZNGA $ZM $PLNT $MGM $SPOT $VXX $AMZN $ZOM $NIO ,0.9938238859176636,POSITIVE,1
1332193514235457536,1612102214805491712,2023-01-08T15:01:34.000Z,$AAPL $BAC $META $PFE $UNH $VZ $XOM - 7 Cheap Blue-Chip Stocks to Buy Before They Rebound ,0.998440682888031,NEGATIVE,-1
1559025313287667714,1612103221644001281,2023-01-08T15:05:34.000Z,"$XOM we started a $100 to $10,000 challenge;- ",0.5414154529571533,POSITIVE,1
1508592282244689920,1612112388022468609,2023-01-08T15:41:59.000Z, Ba qsay xom 😌,0.899734377861023,NEGATIVE,-1
1569849773599125504,1612126412575748104,2023-01-08T16:37:43.000Z,$xom Top analyst price tBACget for the week-.-. ,0.5323126912117004,POSITIVE,1
1473391955035885568,1612137966184370176,2023-01-08T17:23:37.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1354599142392295433,1612132358727127050,2023-01-08T17:01:20.000Z,⚠️ 𝘈𝘭𝘭 𝘚𝘵𝘰𝘤𝘬𝘴: 1. $TSLA 🥇 2. $AAPL 🥈 3. $SPY 🥉 4. $QQQ 5. $SOFI 6. $DIA 7. $CAT 8. $TLT 9. $HYG 10. $XOM Free Telegram:   fintwit  wallstreetbets  stocks ( Sorted by last hour ) ,0.9685733914375305,NEGATIVE,-1
1119063948689596417,1612132303844802561,2023-01-08T17:01:07.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Morgan Stanley changed the rating to Underperform, as Exxon Mobil Corp. (XOM) tumbled about 6% since the SEC hearing.",0.9969730377197266,NEGATIVE,-1
67632926,1612154211625742337,2023-01-08T18:28:11.000Z,New 1% Excise Tax on Stock Buybacks Effective on Dec/31/2022. $Azo $Orly $CI $PG $goog $meta $Low $Aapl $Xom $Msft $Ulta etc bye bey bayback KINGS 👑 specially those on near time high ,0.9485645890235901,NEGATIVE,-1
1572609223065993217,1612150190684651520,2023-01-08T18:12:12.000Z,Thanks for the alert &amp; updates Best analysis so far  $FB $LOVE $WORK $AAL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAPL $CHWY $QQQ $C $ES $AMC ,0.9812945127487183,POSITIVE,1
1479607572911034372,1612150820715532288,2023-01-08T18:14:42.000Z,"Looking foward to playing this setup in $DOCU bro , your twitter makes me bank 🏦 $SPY $SPX $MSFT $TSLA $OXY $XOM $COIN $SQ $NFLX $QCOM $BBY $GME $MMM $AMD $NVDA $CRM $BABA $CRWD $DIS $ENPH $DVN $WOLF $IWM $QQQ $BABA $IWM $SQ $NVDA $DDOG $LLY $CSCO $DVN $DIS $PARA $QQQ ",0.998164713382721,NEGATIVE,-1
1323911805521993729,1612150791586078723,2023-01-08T18:14:35.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1479607572911034372,1612150696844959746,2023-01-08T18:14:13.000Z,$SPY $SPX $MSFT $TSLA $OXY $XOM $COIN $SQ $NFLX $QCOM $BBY $GME $MMM $AMD $NVDA $CRM $BABA $CRWD $DIS $ENPH $DVN $WOLF $IWM $QQQ $BABA $IWM $SQ $NVDA $DDOG $LLY $CSCO $DVN $DIS $PARA $QQQ ,0.6301549077033997,NEGATIVE,-1
1479607572911034372,1612150668352954376,2023-01-08T18:14:06.000Z,"$AMZN looks ready to go this week , thanks for the analysis man , been killing it lately 🎯 $SPY $SPX $MSFT $TSLA $OXY $XOM $COIN $SQ $NFLX $QCOM $BBY $GME $MMM $AMD $NVDA $CRM $BABA $CRWD $DIS $ENPH $DVN $WOLF $IWM $QQQ $BABA $IWM $SQ $NVDA $DDOG $LLY $CSCO $DVN $DIS $PARA $QQQ ",0.9880632758140564,POSITIVE,1
4784231714,1612176965854707716,2023-01-08T19:58:36.000Z,"RT : Tomorrow’s watchlist: $FSLR $MRNA $RBLX $XOM $MSFT $NVDA $TSLA $AAPL Still range bound on the indices, pick your longs/short…",0.9983546137809753,NEGATIVE,-1
1561666523097288704,1612176847273623552,2023-01-08T19:58:07.000Z,To the enhance your experience in trading and get instant help click here  $BA $BB $BABA $LUV $KSS $SPG $RY $KO $STORE $SNAP $CSCO $UBER $TXN $NIO $IFF $PLAN $MRO $XOG $PACD $APA $CHAP $DNR $XOM $CDEV $INPX $ENOB $GUSH $RCL $TELL $ENSV $AXAS $FET ,0.855438232421875,POSITIVE,1
1538076306096607233,1612175883267366914,2023-01-08T19:54:18.000Z,"This member made $2,4000 off of $TSLA puts and still going. Our community is amazing ! $BAC, $KO $PFE $META $NVDA $TSLA $JPM $XOM $AMZN $GOOG $GOOGL $MSFT $AAPL $AGG $BKLN $BND $BOIL $ARKK $GOVT $HYG 🎯 ",0.9983088970184326,POSITIVE,1
1564700136512815104,1612175685560463360,2023-01-08T19:53:30.000Z,🔶 The day was mixed of gain and loss ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.8591119647026062,NEGATIVE,-1
1473391955035885568,1612190218681028625,2023-01-08T20:51:15.000Z,Best trade I made in a long time. Easy play on $AMZN  $FB $LOVE $WORK $AAPL $AMD $MNTA $GLD $TWR $SLV $XOM $WMT $CCL $HD $TSLA $XLE $SPY $IWM $ES $WPX $BA $SPG $MCD $MFA $HTZ $AAL $CHWY $QQQ $C $ES $AMC ,0.999910831451416,POSITIVE,1
1473391955035885568,1612190832584433664,2023-01-08T20:53:42.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1337887729061941255,1612180249868918784,2023-01-08T20:11:39.000Z,RT :  Crudeoil  WTI $WTI **Daily Cycle** Day 18 and the day 5 swing high is still firmly in place unlike $XLE which made a…,0.9275535941123962,POSITIVE,1
1337887729061941255,1612180150572957700,2023-01-08T20:11:15.000Z,RT : $XLE **Daily Cycle** New high on day 18 negating the day 15 swing high and continuing the daily cycle advance These e…,0.9806059002876282,NEGATIVE,-1
1573683253,1612180134479466510,2023-01-08T20:11:11.000Z,$SPX it’s 5x💯 SP 500 Index Big 🏦Banks PlayOffs🏈 First QTR Earnings Season next Week💥 $BAC $JPM $C $WFC $BK $FRC  FridayThe13th $AAPL $AMD $MU $AMZN $GOOGL $XOM $RIOT  BibleProphecy $BAC $BTC $ETH $REI $MOS $CLF $HEX $EVGO $NIO,0.9145376086235046,POSITIVE,1
1473391955035885568,1612199174342348800,2023-01-08T21:26:51.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
1323911805521993729,1612198974114639873,2023-01-08T21:26:03.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1561666523097288704,1612199633802989570,2023-01-08T21:28:40.000Z,Get alerts and updates and free trading analysis click here  $CLDR $NOK $ABEV $ZNGA $SAVE $MGM $C $ET $PBR $SNAP $XOM $LUV $MSFT ,0.9976769089698792,NEGATIVE,-1
1001914360774647808,1612203149909168130,2023-01-08T21:42:38.000Z," for NBR 130 is the price to hold. Much like XOM, this one has a stronger look to it. Anything &gt; 180 and this has just as good of a chance to go into new highs.",0.9998805522918701,POSITIVE,1
1119063948689596417,1612225418068905986,2023-01-08T23:11:08.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q3 result. Deutsche bank changed the rating to Buy, as Exxon Mobil Corp. (XOM) is undervalued given its projected growth.",0.9938546419143677,NEGATIVE,-1
1257970358,1608261168610557952,2022-12-29T00:38:37.000Z,My 10 Strongest Stocks Action Summary: Wed 12/28/22 $MRNA:Long/Add $BA:Long/Add $NKE:Long/Add $XOM:Long/Add $CVX:Long/Add $AVGO:Long/Add $META:Long/Add $ADBE:Long/Add $LMT:Long/Add $BAC:Out/Sell Short,0.9712684750556946,POSITIVE,1
69722784,1608268197135876097,2022-12-29T01:06:33.000Z,RT : $XOM &gt; Exxon sues EU in move to block new windfall tax on oil companies Supermajor says Brussels exceeded legal authority by i…,0.9987230896949768,NEGATIVE,-1
587727266,1608268077501943810,2022-12-29T01:06:04.000Z,RT : Price action for $XOM today: For full charting and live data:  ,0.7064396142959595,POSITIVE,1
1187356358074650632,1608303662761398272,2022-12-29T03:27:28.000Z,"er Janet's face. She bit her lips, and, after a v xom  推特刷粉丝  推特买粉丝  推特刷粉 ",0.9993096590042114,NEGATIVE,-1
1537478352726290432,1608303555978338305,2022-12-29T03:27:03.000Z,RT : WE talked about this trade on Monday... Inverted hammer on the weekly looking for $108.50+ and it paid out for a swing…,0.9407979249954224,NEGATIVE,-1
1555482178888548353,1608303366072827906,2022-12-29T03:26:17.000Z,"$xom I made $1,400 trading in the first hour of market open today. ",0.8895496726036072,NEGATIVE,-1
79233326,1608322544414887939,2022-12-29T04:42:30.000Z,"$XOM The current pullback is the part of (2) correction, which expect to hold above 83.80 low of ((2)) before turning higher. Chart from 12/27/2022 updates @ ,  Elliottwave  Trading  Stocks ",0.9998548030853271,NEGATIVE,-1
1601051841273466881,1608335546451132417,2022-12-29T05:34:10.000Z, In $xom ? 🤔 Dunno what to make of that.,0.9999463558197021,NEGATIVE,-1
1567598900122644481,1608344369861652482,2022-12-29T06:09:14.000Z,We provide high-quality alerts with an impeccable track record.  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER ,0.9994670748710632,POSITIVE,1
427714818,1608347647961858050,2022-12-29T06:22:15.000Z,RT : $XOM Commodities getting volume still. -Yesterday We broke $108.54 WEEKLY resistance AND FAILED THE BACKTEST 🚨. We ha…,0.9998056292533875,NEGATIVE,-1
1136370591517290496,1608347480315289600,2022-12-29T06:21:35.000Z,RT : Oil showing signs of a good short opportunity. $CL_f fib zone and pretty clear ABC correction after a 5. $CVX $OXY &amp; $XO…,0.977798342704773,NEGATIVE,-1
1441082106277335044,1608381972895920128,2022-12-29T08:38:39.000Z,$XOM Top analyst price ~ target for next week.🚀  .,0.8504907488822937,POSITIVE,1
961890815822905344,1608395318894419970,2022-12-29T09:31:41.000Z,"RT : Its top three shareholders today are Vanguard, State Street, and BlackRock. ",0.958012580871582,POSITIVE,1
1119063948689596417,1608395184643137536,2022-12-29T09:31:09.000Z,"Exxon Mobil Corp. (XOM) surprised the market with Q2 result. Goldman Sachs changed the rating to Outperform, as Exxon Mobil Corp. (XOM) reported a net revenue that soared 7%.",0.7234326601028442,NEGATIVE,-1
121370906,1608395148911644675,2022-12-29T09:31:00.000Z,$XOM: A technical analysis of EXXON MOBIL CORP (NYSE:$XOM) shows it may be setting up for a breakout.  ,0.997245192527771,NEGATIVE,-1
800477575491383297,1608447253953363968,2022-12-29T12:58:03.000Z,"RT : Exxon, $XOM, is suing the EU in a push to eliminate a new windfall tax against oil firms, arguing the bloc doesn't have…",0.9993478655815125,NEGATIVE,-1
1473391955035885568,1608441418296528902,2022-12-29T12:34:52.000Z,"Live day trading, detailed analysis on stocks with entry, exit, stop losses, price targets,mentoring and live news  $BIDU $SAVE $WORK $T $AAPL $C $MSFT $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $MGM $XOM $AMD $ZI $Z $BA $DOW $NET $PROP $OSTK ",0.9681684970855713,POSITIVE,1
1487388849437552652,1608461875167232001,2022-12-29T13:56:09.000Z,Start trading 6months ago and made 5k to $49k Big thanks to this.....💵 🎯 $PFE $CCL $XOM $DAL $VXRT $JPM $DOCU $DOCU $DBX $FSR $GLD $UVXY $CHK $ATOS $USO $INPX $ZM ,0.9978944659233093,POSITIVE,1
1564684393331200000,1608454502771789824,2022-12-29T13:26:51.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
1129376663513501696,1608454163062755329,2022-12-29T13:25:30.000Z,"$BB $XOM $EH If you want to learn how to forecast the markets 1 - 3 days in advance with up to 87.4% accuracy, then this is for you. ➡️   finance  forex $TQQQ  TQQQ ",0.9980390667915344,NEGATIVE,-1
1438647305104670721,1608454069387165696,2022-12-29T13:25:08.000Z,RT : .  oil &amp;  gas equities still on track &amp; in REVERSAL is my assumption. Close today $XOM had half a BILLION in orders &amp;…,0.9486722946166992,NEGATIVE,-1
754281382550077440,1608466823854309376,2022-12-29T14:15:49.000Z,"RT :  OTD 1998 - Exxon $XOM agrees to purchase Mobil for $80 billion, creating the worlds largest oil company, and reuniting…",0.6767005920410156,POSITIVE,1
1197645352645603329,1608466634544644096,2022-12-29T14:15:04.000Z,"$XOM Key News Update Exxon sues EU in move to block new windfall tax on oil companies Stock alerts, news, and trade ideas at   daytrading  stocks  stockmarket",0.9906884431838989,NEGATIVE,-1
1472537972289409028,1608470811542970371,2022-12-29T14:31:40.000Z,e provide high-quality alerts with an impeccable track record.  $SPY $QQQ $AMZN $NVDA $BA $TSLA $BABA $AMD $AAPL $NFLX $TWTR $AAL $FB $USO $DAL $UBER $UGAZ $DIS $ROKU $CRON $DJIA $SPX $TLRY $SQ $MSFT $GLD $SRNE $SPCE $XOM $NIO $BYND $AMRN $UBER ,0.9993672966957092,POSITIVE,1
1572609223065993217,1608480233321299974,2022-12-29T15:09:06.000Z,$XLF $SPY $FB $CHWY $PTON $DIS $F $ADBE $CSCO $JPM $CCL $MGM $IWM $HD $VIDT $TWTR $XLE $XOM $AMD $BTC.X $BTC $ETH $ZI $Z $BA $DOW $NET $PROP Was able to close it for a 100%profit. ,0.9994924068450928,NEGATIVE,-1
4548425776,1608479955800711170,2022-12-29T15:08:00.000Z,"RT : EU: We hate Russia sell us your oil! XOM: Okay, here ya go.... EU: That's too much. We're capping the price you get for the p…",0.9997355341911316,NEGATIVE,-1
1564684393331200000,1608487926601506816,2022-12-29T15:39:40.000Z,🔶 The day was mixed of gain and loss  ✅ But glad that many if not the all of our group were on the gain side 💪 🚀 $AAPL $NIO $SPY $WMT $FB $PT $PTON $GME $TSLA $MVIS $BABA $AMC $AMD $ADBE $RIOT $VXX $UVXY $SQQQ $XOM $FUBO $PLTR $QQQ $OXY $CHWY ,0.7696031332015991,NEGATIVE,-1
907688591639412736,1608500586562949120,2022-12-29T16:29:58.000Z,RT : The Nasdaq falls to a bear market closing low. The Dow Jones fell below its 50-day. Apple continues to set bear lows. Tesl…,0.9997531771659851,NEGATIVE,-1
546495260,1608500563368611841,2022-12-29T16:29:53.000Z,$xom add 500 to short (2500) @ 109.02; max position!,0.8776561617851257,POSITIVE,1
570927672,1608494464171114497,2022-12-29T16:05:39.000Z,"Health care, financials, energy, and consumer staples companies are all well-represented among the winners in the fourth quarter. Top performers include JPMorgan Chase (JPM), Merck (MRK), Exxon Mobil (XOM), and Proctor &amp; Gamble (PG) — all up 20% or more. ",0.9936872124671936,POSITIVE,1
1449341705371537411,1608503177716060160,2022-12-29T16:40:16.000Z,"Daily Live Streaming, Real-Time Charting, Mentoring &amp; Training  $JNUG $TSLA $VXRT $XOM $FSR $TOPS $CCL $JAGX ",0.9960464835166931,POSITIVE,1
1172544485571604481,1608519255745503232,2022-12-29T17:44:10.000Z,(Mid-Day) Top &amp; Flop: 40 Stocks To Watch | December 29  $AAPL $MSFT $GOOG $AMZN $BRK-B $UNH $JNJ $XOM $V $TSM $IQ $TXG $PSNY $FLNC $APP $LSPD $PSNYW $VRT $DLO $SIVB $CALM $MNSO $SGML $TAL $PKX $KT $CSAN $GOL $EDU $PBR-A $SPX $SPY $NDX $QQQ,0.9994794726371765,NEGATIVE,-1
1599749677183705090,1608516683769188352,2022-12-29T17:33:56.000Z,$XOM LEVELS POSTED FOR STOCKS BEFORE WEEK OPENS ,0.9997996687889099,NEGATIVE,-1
1561666523097288704,1608537871048130564,2022-12-29T18:58:08.000Z,We are glad to help this member reach his goal. Check out what he said in his updated review of our server  $CMCSA $PEP $SAP $XOM $ABBV $ABT $TM $CRM $ORCL $CVX $ASML $LLY $TMO $AMGN $AZN $NKECHL $COST $MCD $ACN $BMY $DHR $NEE $SNY $CHTR $MDT $TMUS ,0.9970828890800476,POSITIVE,1
1279073762747592704,1608533780142379008,2022-12-29T18:41:52.000Z, XOM and CAT,0.9328316450119019,POSITIVE,1
1580822874436141056,1608533746785095680,2022-12-29T18:41:45.000Z,RT : Bounced off the  theblueprint levels twice easy money folks  hands it you on a silver platter every day al…,0.9671510457992554,NEGATIVE,-1
